run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 2116 6283757 0.222993 0.0874317 0.397247 0.0923778
1 44042 130809638 0.101501 0.0603405 0.166378 0.197618
1 68446 203296391 0.30034 0.191715 0.187855 0.364454
1 30549 90735257 0.0737276 0.182512 0.195057 0.0956595
1 15456 45906826 0.0935598 0.181528 0.05824 0.0740472
1 31208 92692214 0.101542 0.165345 0.247811 0.2583
1 29362 87208550 0.187166 0.0936199 0.129917 0.15865
1 52795 156808334 0.261952 0.362082 0.0928672 0.166285
1 48317 143508018 0.202191 0.0623168 0.162799 0.163049
1 63586 188859088 0.143118 0.173888 0.311757 0.190284
1 66511 197548294 0.271164 0.0970869 0.129049 0.0957349
1 72182 214391411 0.194144 0.414773 0.0968939 0.0995495
1 62678 186162482 0.166854 0.154981 0.437001 0.272244
1 52981 157359807 0.424588 0.147036 0.0902251 0.0850975
1 29510 87647793 0.0610183 0.364999 0.0919898 0.149908
1 10438 31001828 0.205596 0.231271 0.181172 -10
1 51213 152108690 0.184679 0.203412 0.191553 0.0758013
1 35812 106367006 0.0782762 0.349492 0.336697 0.311327
1 69017 204990529 0.104222 0.0859284 0.164859 0.410047
1 57913 172009567 0.130066 0.411659 0.303216 0.244644
1 13676 40617953 0.0840569 0.0868048 0.116227 0.124943
1 69750 207166683 0.449621 0.300047 0.0774439 0.287141
1 25647 76175073 0.0924901 0.292678 0.183614 0.0941031
1 55087 163616276 0.434278 0.0647805 0.0803893 0.069067
1 35578 105671165 0.205039 0.0832061 0.297655 0.0812135
1 21215 63012697 0.0764675 0.0651413 0.11204 0.29973
1 38329 113842415 0.165486 0.13857 0.0641744 0.0790912
1 22815 67763354 0.0923475 0.0714718 0.447696 0.0912282
1 47529 141168439 0.333053 0.0897307 0.100522 0.149533
1 11915 35387402 0.159651 0.105049 0.111113 0.428597
1 18731 55632602 0.189935 0.258652 0.202369 0.167128
1 43338 128718964 0.190423 0.145441 0.0762244 0.151017
1 43366 128801825 0.212643 0.102739 0.20048 0.14504
1 50334 149499694 0.0495665 0.0899658 0.225621 0.102788
1 69880 207554366 0.0888366 0.2478 0.316689 0.15947
1 61817 183604672 0.250338 0.130751 0.0696033 0.152914
1 7203 21391977 0.0621977 0.144563 0.0843071 0.0882544
1 12531 37217854 0.245308 0.241989 0.0576567 0.08835
1 65412 194284240 0.127913 0.24965 0.311697 0.0799335
1 36722 109068109 0.14645 0.220726 0.358606 0.391249
1 43941 130510346 0.06586 0.0805349 0.377618 0.174653
1 61571 182875129 0.211395 0.253716 0.125893 0.0904187
1 57983 172219591 0.428993 0.19394 0.247508 0.241992
1 75235 223459332 0.221917 0.408991 0.197777 0.189695
1 58916 174989991 0.160751 0.137641 0.216327 0.0989361
1 58910 174970377 0.201113 0.0920522 0.370276 0.125055
1 58883 174890007 0.165361 0.110026 0.138671 0.0857857
1 62232 184838417 0.205266 0.179301 0.0974251 0.139837
1 60464 179587161 0.186981 0.148575 0.1987 0.213027
1 57514 170826141 0.0966656 0.243098 0.0702783 0.0677753
1 72381 214983716 0.233149 0.190331 0.0572 0.419452
1 67280 199830876 0.11813 0.211989 0.1058 -10
1 2072 6153373 0.309784 0.336142 0.129915 0.104024
1 1869 5550881 0.0648224 0.152551 0.316054 0.347589
1 49362 146613703 0.0880992 0.233376 0.111007 0.1168
1 51747 153695144 0.252402 0.0969062 0.13078 0.110726
1 72124 214220283 0.198052 0.107664 0.224469 0.113981
1 46067 136827227 0.0644164 0.109831 0.364468 0.178831
1 52556 156097736 0.108682 0.114981 0.34029 0.161988
1 67001 199001730 0.149579 0.365191 0.411812 0.14265
1 44390 131845469 0.274108 0.170179 0.434504 0.0676442
1 1712 5084353 0.0993248 0.344545 0.0773931 0.335765
1 29858 88682685 0.300759 0.0891654 0.358068 0.163847
1 67275 199816242 0.203573 0.176842 0.0924872 0.177835
1 29553 87774911 0.152835 0.290565 0.0697553 0.366069
1 44514 132213662 0.281121 0.178518 0.0793787 0.0639861
1 52751 156677186 0.0935545 0.191849 0.123127 0.241311
1 24734 73463992 0.183887 0.057571 0.291026 0.108491
1 59989 178174696 0.144761 0.0736436 0.400412 0.416665
1 63693 189178176 0.437177 0.0859971 0.135851 0.121712
1 64195 190667275 0.128185 0.248159 0.113674 0.081599
1 64195 190668807 0.220325 0.104881 0.237344 0.0844132
1 62155 184608923 0.125042 0.218011 0.123784 0.276674
1 28927 85917714 0.220949 0.219579 0.109763 0.189604
1 42234 125439637 0.287967 0.0906536 0.158994 0.181991
1 49130 145923171 0.159357 0.446577 0.234751 0.194722
1 52649 156376009 0.19557 0.186815 0.183527 0.120684
1 14612 43398427 0.389699 0.260174 0.43701 0.0694583
1 34934 103759835 0.234262 0.0871578 0.0826618 0.126896
1 25953 77085130 0.296563 0.0965982 0.244997 0.122707
1 43954 130549837 0.447777 0.0874394 0.115175 0.198526
1 30587 90847006 0.446005 0.217367 0.152232 0.0918265
1 23842 70814691 0.19358 0.273835 0.0575589 0.163688
1 36511 108443155 0.153427 0.0795017 0.371129 0.0659816
1 57002 169305042 0.169396 0.0758549 0.0985907 0.13056
1 21342 63387971 0.196434 0.0891842 0.321531 0.167606
1 36664 108897915 0.0836058 0.33384 0.0556977 0.154334
1 7557 22443555 0.0758193 0.121689 0.162191 0.0971164
1 39595 117603265 0.109533 0.290991 0.246031 0.355733
1 30555 90753479 0.0649462 0.111407 0.100903 0.2929
1 19249 57172112 0.109714 0.243212 0.398688 0.331914
1 1975 5865775 0.17968 0.294491 0.182872 0.130594
1 51837 153963856 0.435873 0.114483 0.116828 0.285082
1 46821 139066266 0.263164 0.115575 0.458628 0.109899
1 35001 103957573 0.178849 0.111452 0.178188 0.22507
1 14225 42248429 0.0678832 0.208439 0.180926 0.0780667
1 24726 73440084 0.120056 0.162464 0.0908034 0.316951
1 38773 115162074 0.083739 0.0631396 0.228806 0.233874
1 37520 111439337 0.243201 0.447559 0.0531832 0.382444
1 16731 49692596 0.150768 0.332278 0.439425 0.330138
1 53389 158573023 0.141022 0.131455 0.125359 0.0554728
1 58680 174288330 0.192476 0.0952389 0.0985979 0.0968467
1 61152 181630264 0.175351 0.136399 0.153761 0.06529
1 7878 23398046 0.265206 0.0970828 0.253468 0.122543
1 9980 29641279 0.106024 0.0831377 0.0996726 0.0870389
1 18294 54335903 0.0662105 0.192699 0.174005 0.363281
1 20200 59996322 0.382735 0.0771833 0.410113 0.0724721
1 17974 53383423 0.0699696 0.191642 0.383549 0.0845792
1 70094 208188728 0.0864615 0.157944 0.0841655 0.441949
1 27720 82331843 0.0563628 0.390912 0.124356 0.116385
1 3694 10970014 0.0635589 0.0718109 0.193866 0.0692604
1 8439 25064224 0.211414 0.110981 0.082821 0.1714
1 60863 180772018 0.0921554 0.455267 0.203942 0.194565
1 46229 137306555 0.181901 0.178256 0.208743 0.113685
1 20487 60849616 0.394889 0.391479 0.106525 0.413448
1 22420 66590172 0.155115 0.0882718 0.142206 0.315081
1 51476 152891961 0.153819 0.0865313 0.113144 0.080726
1 30634 90987465 0.173956 0.0586127 0.182317 0.248806
1 56640 168228184 0.395701 0.239999 0.0674268 0.109624
1 33682 100040454 0.0996545 0.118705 0.187819 0.176122
1 32560 96706788 0.213798 0.219234 0.367489 0.195397
1 33081 98254117 0.143133 0.112588 0.347119 0.0692328
1 17941 53286841 0.177459 0.330339 0.159008 0.100105
1 20214 60036311 0.1321 0.25751 0.0921785 0.111886
1 20132 59793540 0.113237 0.116952 0.185454 0.263003
1 20521 60950186 0.159581 0.26031 0.162308 0.139168
1 25191 74818770 0.407493 0.183855 0.0868377 0.236639
1 1099 3262812 0.162707 0.411292 0.104636 0.104104
1 73960 219671365 0.0894568 0.159216 0.0825802 0.304103
1 31160 92550601 0.267239 0.169697 0.276075 0.102873
1 23762 70576016 0.133816 0.135313 0.211693 0.161226
1 34102 101288145 0.169985 0.207895 0.247053 0.159615
1 41458 123135971 0.227953 0.0824933 0.190472 0.151207
1 35157 104420370 0.250549 0.113689 0.327167 0.235737
1 39577 117548805 0.269125 0.13249 0.352448 0.187803
1 39883 118458355 0.185926 0.0758437 0.255819 0.101317
1 48936 145347916 0.194248 0.171289 0.210844 0.1652
1 48897 145231799 0.0726921 0.141383 0.0891349 0.326508
1 48601 144350810 0.183388 0.105335 0.0895317 0.101796
1 25756 76497291 0.129511 0.110492 0.0582621 0.334722
1 51867 154052660 0.450831 0.316726 0.197631 0.300002
1 45445 134976962 0.216156 0.172813 0.1464 0.108311
1 49195 146116647 0.091528 0.0859279 0.1373 0.364679
1 41063 121962852 0.114865 0.102366 0.390302 0.0649306
1 31312 92999241 0.384378 -10 0.167384 0.106569
1 56961 169183667 0.205232 0.0868255 0.185802 0.271277
1 25454 75601821 0.45098 0.126058 0.359194 0.381672
1 42503 126238870 0.305228 -10 0.145109 0.196951
1 7040 20909017 0.112476 0.152204 0.116116 0.104926
1 7802 23173200 0.0961407 0.0900221 0.187913 0.0852854
1 14310 42502117 0.338795 0.195612 0.176823 0.121432
1 12632 37518536 0.208011 0.126066 0.334905 0.109658
1 43015 127759632 0.326537 0.239035 0.183476 0.0751031
1 12696 37708628 0.0588144 0.0935885 0.0702884 0.116429
1 58493 173734082 0.202119 0.4536 0.205655 0.302488
1 60593 179971287 0.11388 0.138463 0.180119 0.148775
1 14359 42647461 0.268848 0.219983 0.292959 0.0803933
1 8026 23836321 0.285898 0.102004 0.10448 0.0671143
1 57948 172113232 0.189607 0.184103 0.360473 0.173033
1 9114 27069637 0.0951363 0.138833 0.140805 0.103421
1 828 2457218 0.234528 0.223671 0.405441 0.235863
1 73556 218472720 0.124024 0.153617 0.403644 0.243431
1 73819 219253080 0.0494818 0.0583358 0.308377 0.163541
1 67580 200722123 0.142861 0.0983324 0.0637423 0.175853
1 68864 204535726 0.0719664 0.141498 0.114241 0.100172
1 385 1142864 0.450339 0.116323 0.0881163 0.193731
1 13901 41287051 0.456152 0.0530764 0.0963255 0.106546
1 32714 97165531 0.0796004 0.0967458 0.106332 0.201252
1 33159 98485593 0.20194 0.109222 0.258546 0.0913518
1 26118 77574838 0.23913 0.182611 0.229143 0.0713736
1 60896 180870220 0.156654 0.191625 0.0937118 0.129652
