run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 354 988039 539.861 324.887 -247.453 -34.8444
1 362 1010318 390.826 151.41 -43.3456 -0.518149
1 3019 8412259 400.086 198.738 -248.578 -230.296
1 3019 8413580 8.89533 1.0818 -150.772 -148.22
1 8690 24215487 -373.022 -292.545 488.876 86.6542
1 9909 27611688 -644.208 -96.0959 330.561 130.839
1 12016 33483123 59.8509 169.66 -281.271 -21.1929
1 15361 42803535 73.8097 -18.3735 -79.5981 17.5038
1 17046 47500231 -233.297 -275.028 -147.805 -169.417
1 16883 47045632 408.248 205.984 -129.856 -22.2128
1 16884 47048757 -619.571 -113.827 556.722 162.319
1 17995 50143525 580.914 141.009 -363.738 -39.5062
1 20212 56320850 -360.312 -112.557 257.769 88.2129
1 19842 55288783 397.463 220.351 -627.728 -181.232
1 20254 56438243 -771.435 -87.4329 422.852 374.803
1 21486 59869700 648.282 90.5285 -307.217 -69.9733
1 532 1479889 1038.45 188.144 -736.969 -443.265
1 2203 6139685 -150.31 16.4864 -6.45344 -17.8264
1 10784 30051338 82.1917 32.1313 -122.18 28.8048
1 12250 34132954 616.702 414.368 -667.576 -163.701
1 15221 42411992 -193.613 3.97867 136.149 140.955
1 15842 44143396 -277.063 -220.267 436.229 79.8842
1 16449 45836635 -518.563 -87.1135 482.428 36.0602
1 16078 44802187 486.062 41.7352 -278.504 -69.8934
1 16682 46485922 497.47 448.6 -744.272 -209.187
1 17177 47863941 153.898 -20.5747 -41.8519 -67.9842
1 18317 51040277 401.662 248.425 -370.182 -63.4458
1 18345 51119820 -442.547 -105.645 485.492 89.6023
1 2185 6086932 913.364 303.196 -699.021 -560.532
1 2185 6088414 -770.792 -106.618 468.654 195.537
1 3368 9383596 -542.478 -63.0906 557.095 79.7202
1 9513 26508506 681.534 95.4995 -656.792 -136.172
1 10335 28798886 128.412 102.421 -190.995 -58.7831
1 11168 31118740 793.917 206.094 -619.877 -140.98
1 11332 31575359 -532.943 -72.9028 546.419 170.045
1 11827 32956434 -57.9665 -26.0918 -164.667 -71.2688
1 12192 33971890 -379.958 -254.809 396.597 185.824
1 12192 33972048 731.568 16.7995 -508.877 -124.744
1 14549 40542603 -834.466 -345.15 846.623 260.777
1 15888 44272553 -455.543 -111.49 312.099 145.486
1 17222 47990435 578.031 406.812 -690.777 -219.395
1 17222 47991342 297.161 221.705 -325.701 -180.788
1 3512 9785724 421.491 234.495 -522.348 -63.3274
1 7884 21970775 645.345 129.404 -423.809 -46.2561
1 9797 27300343 -422.688 -105.696 371.441 111.178
1 8086 22530637 132.114 183.542 -499.345 -82.7197
1 8534 23778947 674.892 150.646 -577.857 -184.256
1 9171 25557323 84.378 1.54923 105.773 42.7193
1 558 1556592 216.336 74.9186 -54.401 4.43454
1 2979 8301133 829.187 210.415 -481.16 -274.906
1 2979 8301243 215.084 112.358 -210.629 -124.955
