run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 232 46332 -637.828 -383.322 841.874 118.5
1 232 46395 -1100.8 -242.708 1054.67 153.724
1 127 25321 327.89 129.688 -161.727 -91.7128
1 184 36654 -569.756 -208.341 373.554 340.076
1 131 26145 812.638 334.175 -771.623 -225.72
1 198 39457 -1190.62 -481.485 726.311 135.361
1 57 11369 -794.503 -227.941 816.839 203.808
1 142 28223 -443.738 -117.185 498.619 304.257
1 71 14103 1018.23 179.634 -636.874 -448.97
1 151 30120 -467.677 -237.58 640.518 92.6608
1 179 35779 -244.329 -110.337 118.483 137.306
1 236 47021 72.6174 -27.9329 21.968 -86.5257
1 128 25545 -431.423 -320.745 272.185 95.6577
1 137 27343 -695.474 -288.719 795.826 139.499
