run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 4 716 0.438727 0.154481 0.325244 0.23341
1 15 2873 0.0502682 0.344675 0.442427 0.267509
1 50 9968 0.148557 0.253251 0.219962 0.183882
1 175 34991 0.390802 0.374938 0.202773 0.0850836
1 192 38334 -10 0.0697326 0.276832 -10
1 12 2267 -10 0.168002 0.0722789 0.0842653
1 74 14794 0.197167 0.142866 0.330207 0.155296
1 159 31639 0.43112 0.291158 0.299042 0.146318
1 141 28069 0.4217 0.434683 0.250215 0.453942
1 34 6753 0.40743 0.227841 0.394505 0.0642489
1 47 9340 0.263376 0.104735 0.390553 0.394329
1 98 19440 0.296636 0.321596 0.210388 0.234191
1 149 29638 0.304379 0.157759 0.0813629 0.0634282
1 176 35010 0.377146 0.192173 0.0571127 0.228086
1 230 45847 0.406231 -10 0.0516664 0.403568
