run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 3154 10513526 0.21783 0.226154 0.280318 0.123368
1 2410 8032542 0.224835 0.410798 0.109135 0.153575
1 10271 34234946 0.160059 0.0652575 0.094172 0.0617471
1 2414 8046580 0.252096 0.0576161 0.450315 0.0938303
1 3158 10524455 0.0651986 0.074222 0.430436 0.164618
1 3159 10529796 0.110672 0.116784 0.135975 0.457987
1 6276 20918009 0.0713247 0.0686887 0.325288 0.187038
1 6276 20918688 0.422234 0.12172 0.284277 0.087493
1 8919 29728590 0.285076 0.13104 0.0983134 0.166678
1 3169 10562667 0.307266 0.101317 0.215043 0.0865278
1 9189 30627116 0.227604 0.456006 0.100919 0.156506
1 6174 20578119 0.0883227 0.0791989 0.0851695 0.160959
1 6174 20578560 0.074007 0.326441 0.084373 0.110206
1 11613 38707865 0.342945 0.375248 0.0982897 0.203937
1 7845 26149021 0.208125 0.193751 0.273223 0.361194
1 9353 31175286 0.251127 0.386353 0.213793 0.125635
1 17727 59090756 0.307466 0.267685 0.109453 0.333452
1 11630 38764756 0.128533 0.109614 0.134199 0.128448
1 14470 48230500 0.360911 0.108991 0.274409 0.101103
1 17168 57226854 0.0849356 0.154892 0.338898 0.166193
1 18934 63112469 0.18339 0.0652034 0.181565 0.068924
1 18794 62644530 0.127457 0.185 0.0679733 0.162682
1 21474 71578769 0.260582 0.314529 0.150098 0.330739
1 3252 10838590 0.263336 0.0874899 0.212617 0.193561
1 7575 25250739 0.0979027 0.080443 0.165549 0.39296
1 4488 14958372 0.10701 0.162337 0.22316 0.114323
1 3925 13084698 0.156798 0.0820838 0.374639 0.191311
1 4994 16644378 0.259172 0.161444 0.371865 0.13189
1 4206 14018944 0.0858603 0.18034 0.286897 0.241992
1 4932 16440509 0.328782 0.155165 0.0720316 0.0711453
1 5020 16731846 0.126038 0.0711186 0.159354 0.206304
1 5146 17152187 0.0984104 0.0728149 0.0843167 0.11343
1 9159 30529452 0.385415 0.115262 0.285909 0.0886885
1 327 1089487 0.16957 0.0652871 0.223557 0.0728002
1 16556 55186257 0.113298 0.113691 0.142415 0.26331
1 16556 55188084 0.268341 0.129904 0.148769 0.202249
1 764 2546567 0.0912503 0.0605649 0.150008 0.128596
1 1249 4164347 0.098062 0.178921 0.205037 0.216646
1 8458 28193507 0.0835146 0.129091 0.200322 0.420071
1 3849 12829245 0.174638 0.0806002 0.204592 0.114539
1 4387 14622448 0.0866524 0.154029 0.15887 0.105675
1 3804 12680323 0.196289 0.121585 0.104195 0.36754
1 3291 10969271 0.235003 0.270654 0.171414 0.221267
1 3842 12804643 0.0999724 0.131641 0.274953 0.103472
1 3842 12805512 0.240526 0.31216 0.320501 0.0820579
1 4136 13785892 0.198652 0.0621246 0.136685 0.106347
1 1855 6182880 0.0714273 0.213336 0.162282 0.26908
1 1855 6184339 0.141285 0.32556 0.216225 0.0751149
1 6253 20842403 0.12292 0.196061 0.307537 0.154731
1 6889 22962953 0.135684 0.303445 0.435091 0.115146
1 12547 41821270 0.233772 0.199405 0.170275 0.127452
1 21208 70693827 0.200104 0.0525436 0.240896 0.0763395
1 21971 73236407 0.407687 0.0917749 0.253089 0.0817957
1 22493 74977533 0.201635 0.220272 0.0626918 0.263617
1 3639 12129052 0.298258 0.215239 0.117469 0.136023
1 9610 32032875 0.213875 0.299393 0.131044 0.0984577
1 10637 35456555 0.130991 0.137402 0.0966113 0.109785
1 19606 65353172 0.303549 0.248106 0.238068 0.227698
1 1466 4887935 0.117199 0.206347 0.121966 0.282343
1 2764 9210633 0.174505 0.0496814 0.0676965 0.0684217
1 17589 58628325 0.123575 0.0837051 0.197455 0.150464
1 17597 58656644 0.187254 0.107093 0.0975719 0.122677
1 20058 66858531 0.408736 0.153861 0.279739 0.0879323
1 22262 74203971 0.351624 0.080082 0.348215 0.19798
1 2691 8968986 -10 0.0777157 0.156788 0.125046
1 2291 7635951 0.064075 0.170174 0.170648 0.212073
1 11518 38392481 0.124956 0.0562354 0.172816 0.0581327
1 2294 7646562 0.350804 0.337403 0.103704 0.190044
1 3497 11655296 0.115374 0.0832962 0.17951 0.131772
1 2641 8801144 0.0779081 0.0976755 0.309432 0.280513
1 5889 19629944 0.243244 0.0798815 0.42384 0.0738868
1 7408 24692709 0.212011 0.39827 0.149625 0.233151
1 7408 24694104 0.0623226 0.0666551 0.169819 0.0993578
1 11289 37627305 0.102647 0.286795 0.245214 0.291496
1 11300 37666205 0.123847 0.0817817 0.068441 0.367297
1 16580 55267229 0.253437 0.120756 0.0904877 0.18499
1 3863 12874843 0.0773821 0.0629944 0.120985 0.111168
1 2183 7275264 0.196989 0.230528 0.40756 0.166241
1 3052 10173141 0.111025 0.238699 0.212861 0.0977158
1 3052 10173299 0.154085 0.0748748 0.113621 0.154726
1 5351 17834335 0.103881 0.397713 0.210205 0.0881463
1 4129 13761801 0.0982374 0.165004 0.0848665 0.158778
1 4236 14117066 0.399215 0.195728 0.160053 0.138192
1 10935 36447906 0.260754 0.26761 0.211508 0.105748
1 17896 59651752 0.200062 0.150104 0.264613 0.117082
1 8833 29441192 0.10786 0.116152 0.0825406 0.167951
1 9921 33069044 0.08964 0.125913 0.267025 0.270866
1 16544 55144651 0.049614 0.0617449 0.451919 0.234241
1 20522 68404313 0.173377 0.174605 0.244246 0.0987197
1 3781 12601659 0.233883 0.0658575 0.099733 0.18719
1 6256 20851217 0.0746959 0.0916268 0.310418 0.0696625
1 7803 26008564 0.088442 0.435376 0.0688419 0.148399
