run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 138 27429 524.553 394.677 -538.038 -254.916
1 195 38967 331.15 138.458 -296.219 -170.141
1 179 35689 352.016 340.606 -348.91 -20.0247
1 239 47733 -714.323 -189.323 486.019 362.184
1 165 32893 -559.413 -369.304 748.602 150.647
1 135 26855 -59.3748 59.0701 -61.7574 41.3101
1 57 11225 -308.81 -102.06 180.364 -9.11517
1 157 31375 -768.15 -182.142 734.481 150.818
1 90 17851 -243.984 -214.239 272.621 156.093
1 85 16913 293.236 193.104 -340.077 -217.16
1 242 48372 -298.044 -377.248 690.371 249.093
