run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 692 1968945 0.135461 0.142211 0.108991 0.16015
1 2848 8112693 0.33595 0.123608 0.34738 0.129275
1 9068 25833378 0.15436 0.18706 0.0456575 0.202838
1 7277 20731578 0.095297 0.056868 0.453507 0.0843282
1 1030 2934092 0.139948 0.152098 0.188694 0.320895
1 2595 7391746 0.133165 0.160712 0.264752 0.128318
1 4776 13604496 0.108221 0.205298 0.130366 0.0688335
1 5266 15000129 0.141098 0.0735795 0.190747 0.3229
1 7160 20396161 0.0432059 0.0699943 0.0796598 0.202205
1 9582 27296839 0.268641 0.15299 0.197009 0.0719736
1 1742 4960742 0.172168 0.0998534 0.190217 0.182178
1 3572 10176308 0.423594 0.0872661 0.108981 0.124156
1 6016 17138104 0.383911 -10 0.238316 0.0672873
1 7045 20069304 0.275229 0.282855 0.129431 0.124624
1 6715 19127871 0.0682673 0.10072 0.313055 0.111063
1 6662 18976981 0.0712349 0.0722337 0.106181 0.40239
1 7322 20859066 0.354769 0.0861464 0.115861 0.124152
1 8372 23850410 0.0414441 0.0999643 0.245047 0.0539908
1 8882 25302571 0.22361 0.191632 0.144568 0.0588757
1 8886 25313961 0.358206 0.282054 0.109719 0.191062
1 1613 4593923 0.268181 0.376274 0.283619 0.103494
1 7913 22543191 0.148578 0.119545 0.363721 0.161208
1 6347 18079495 0.228241 0.102171 0.156276 0.0675602
1 6600 18801319 0.052006 -10 0.298976 0.07216
1 6969 19851542 0.21708 0.0563508 0.189603 0.109754
1 7040 20055254 0.134937 0.173803 0.159534 0.0672611
1 7003 19948902 0.128857 0.0701898 0.110269 0.0829928
1 7003 19950827 0.097723 0.1283 0.131694 0.180777
1 7027 20017825 0.0546875 0.0587503 0.353734 0.349077
1 7873 22429400 0.397632 0.106992 0.10425 -10
1 9477 26998977 0.257653 0.0737119 0.0854485 0.186906
1 8770 24982463 0.118802 0.33015 0.268958 0.310511
1 9385 26734613 0.172335 0.328872 0.306725 0.272961
1 3351 9545380 0.180755 0.0729479 0.142661 -10
1 4591 13078736 0.207008 0.374677 0.177447 0.267346
1 4961 14131961 0.227844 0.139461 0.160485 0.0839121
1 4978 14180601 0.0804273 0.164935 0.263642 0.0963436
1 8055 22946566 0.118211 0.102488 0.11853 0.0996222
1 5086 14487240 0.223153 0.0509887 0.282886 0.0867808
1 6023 17158253 0.0965655 0.0580651 0.0937863 0.113445
1 5812 16556822 0.157375 0.0977515 0.266409 0.0654446
1 5812 16557575 0.201646 0.0649657 0.11375 0.0672078
1 5830 16606552 0.164076 0.322808 0.234036 0.230142
1 5880 16750923 0.0373037 0.159486 -10 0.0804816
1 6933 19751633 0.0578546 0.085077 0.065008 0.0837536
1 6943 19780231 0.0873708 0.088899 0.245211 0.0831276
1 7000 19941866 0.362357 0.457551 0.296555 0.0699876
1 9007 25659254 0.0558704 0.144547 0.299368 0.174144
1 9545 27192801 0.0713142 0.0969929 0.210575 0.235482
1 4718 13439665 0.0621819 0.0606105 0.380344 0.0706968
1 4719 13443972 0.190111 0.154433 0.156574 0.088807
1 4749 13528629 0.117909 0.0786305 0.304832 0.124676
1 6786 19331208 0.330541 0.078389 0.14535 0.104076
1 6786 19332742 0.141895 0.230298 0.128979 0.232817
1 5219 14865965 0.0312596 0.250129 0.334768 0.0691691
1 6926 19730546 0.0943158 0.094478 0.43526 0.0640502
1 6723 19153239 0.0495732 0.159948 0.1084 0.0860473
1 6094 17360690 0.153348 0.0896329 0.107457 0.087389
1 6509 18543100 0.0817633 0.134976 0.0615841 0.0998497
1 7740 22049992 0.167332 0.431909 0.389205 0.196969
1 8628 24578398 0.149772 0.132754 0.0866413 0.0674648
1 7794 22203833 0.108035 0.112836 0.350286 0.186173
1 10114 28813841 0.104564 0.199201 0.197573 0.143124
1 7430 21164812 0.178994 0.295485 0.232156 0.150793
1 6389 18200842 0.0556127 0.164745 0.0959837 0.158309
1 6766 19273253 0.266324 0.0677624 0.107667 0.0818969
1 6941 19774454 0.190839 0.109873 0.0829147 0.143843
1 7005 19956440 0.161379 0.0732397 0.383254 0.103872
1 7389 21049248 0.167987 0.0977038 0.0464754 0.284869
1 7414 21120330 0.166242 0.0896372 0.384312 0.35342
1 7904 22515761 0.355093 0.0891896 0.313036 0.12725
1 8059 22956976 0.166744 0.0979523 0.0600111 0.0927534
1 8388 23896852 0.401275 0.152127 0.175214 0.236164
1 859 2445125 0.214692 0.12652 0.191128 0.0728243
1 1743 4963028 0.284275 0.0816588 0.182898 0.0778283
1 2101 5983201 0.104598 0.0722222 0.193031 0.0795961
1 5389 15350136 0.133757 0.0694777 0.301407 0.173796
1 5389 15352709 0.230191 0.130088 0.136932 0.353102
1 2582 7354075 0.438978 0.0496815 0.124934 0.151739
1 3729 10622976 0.245318 0.255973 0.339879 0.0712265
1 5916 16852992 0.153969 0.178284 0.149996 0.177131
1 864 2461372 0.132406 0.122997 0.202085 0.292431
1 9184 26163803 0.162089 0.122589 0.427582 0.124444
1 9699 27630522 0.105718 0.102127 0.061228 0.33137
1 3395 9670099 0.0700344 0.17137 0.315049 0.186185
1 3582 10202297 0.218089 0.152488 0.146015 0.133566
1 4682 13337674 0.0727985 0.0913274 0.118087 0.0691797
1 8981 25584067 0.0506652 0.103604 0.29424 0.209333
1 9180 26153001 0.114806 -10 0.221965 0.103927
1 6138 17484488 0.200309 0.0748392 0.0522547 0.155191
1 6432 18323618 0.146503 0.168969 0.0724626 0.352105
1 6772 19290305 0.239552 0.102801 0.181124 0.0644491
1 7650 21792252 0.0761245 0.121876 0.164717 -10
1 7650 21793061 0.294128 0.455562 0.293258 0.0807259
1 8692 24761329 0.313984 0.188303 0.389657 0.0827669
1 1213 3453873 0.420509 0.168132 0.217903 0.237371
1 2667 7596525 0.278841 0.155601 0.0771446 0.367913
1 2667 7597636 0.23845 0.070686 0.146313 0.182265
1 8827 25145724 0.363314 0.153179 0.248043 0.187277
1 8411 23959861 0.292174 0.137625 0.212906 0.243309
1 5458 15547733 0.095755 0.0887097 0.0528941 0.0893566
1 8382 23879344 0.257809 0.0689221 0.329357 0.255149
1 9382 26728636 0.250564 0.0961949 0.226052 0.181561
1 1262 3595039 0.244715 0.125225 0.12513 0.0782546
1 4806 13690374 0.328936 0.0933526 0.333951 0.13825
1 7517 21415095 0.193044 0.0759885 0.413959 0.313837
1 6419 18285256 0.392706 0.0909202 0.127368 0.256662
1 7668 21845544 0.17786 0.0577902 0.133866 0.0676927
1 9845 28047452 0.137296 0.447656 0.0854554 0.199665
1 9945 28329913 0.201187 0.180614 0.0645488 0.16879
1 7256 20669610 0.134312 0.356522 0.352199 0.391211
1 8416 23974632 0.110755 0.0774075 0.143186 0.320693
1 3827 10900561 0.0494442 0.0983121 0.145556 0.114983
1 3827 10900660 0.0805757 0.274475 0.115754 0.363648
1 9071 25841498 0.133353 0.0664007 0.443211 0.0737585
1 6507 18537588 0.0917593 0.0614666 0.246914 0.140757
1 6736 19188957 0.0898335 0.221421 0.0887902 0.180889
1 10113 28809127 0.237948 0.0704387 0.37261 0.122061
1 1215 3459232 0.13 0.247325 0.0406112 0.0877838
1 1215 3459480 0.0978781 0.087482 0.370093 0.271769
1 1215 3459813 0.079668 0.257526 0.14997 0.0898212
1 3337 9505413 0.170001 0.200936 0.365993 0.113351
1 6929 19737827 0.21046 0.166517 0.307674 0.123809
1 7924 22574891 0.0972958 0.154641 0.186453 0.155254
1 2399 6832262 0.275 0.163593 0.154231 0.148149
1 6038 17199828 0.153816 0.189916 0.0935602 0.164084
1 4437 12639825 0.23966 0.081342 0.35674 0.103842
1 4854 13826328 0.379305 0.0999944 0.303718 0.110358
1 5741 16355436 0.171808 0.0985534 0.0665712 0.0778505
1 5818 16574076 0.0884956 0.146216 0.279735 0.151385
1 5857 16685637 0.190965 0.4257 0.361704 0.154564
1 6909 19680679 0.0616102 0.0645074 0.141492 0.201011
1 8124 23142113 0.123705 0.277747 0.0581753 0.423777
1 3190 9088115 0.100455 0.0912679 0.164276 0.0808689
1 2918 8312104 0.333174 0.0666471 0.290084 0.158046
1 3383 9637185 0.258961 0.309421 0.162233 0.0680076
1 3388 9651145 0.167088 0.370944 0.432406 0.0804946
1 3388 9652277 0.339099 0.0904802 0.0909368 0.169718
1 3983 11346513 0.128468 0.103597 0.273687 0.142496
1 5001 14245177 0.281723 0.0712779 0.0955339 0.33808
1 343 974691 0.235523 0.0874063 0.343034 0.084824
1 723 2057379 0.441285 0.0912238 0.133575 0.213514
1 1209 3442334 0.125406 0.0946671 0.342653 0.0994637
1 3127 8907208 0.413587 0.0937983 0.0950236 0.0938698
1 1411 4019777 0.383006 0.307169 0.312755 0.210698
1 2084 5935672 0.234291 0.0773264 0.0612513 0.104001
1 4192 11941074 0.0995754 0.399664 0.173503 0.105723
1 9540 27178664 0.21967 0.0906422 0.219684 0.184633
1 1896 5401036 0.218881 0.34571 0.0737257 0.10266
1 2080 5925250 0.443764 0.0721275 0.338194 0.376161
1 2085 5939944 0.177512 0.399815 0.322707 0.154679
1 3717 10588990 0.161298 0.227482 0.158902 0.288953
1 3159 8997465 0.102308 0.107373 0.210659 0.191239
1 1894 5395081 0.114432 0.299373 0.138961 0.0685767
1 1900 5410321 0.314258 0.0921343 0.0755338 0.16518
1 1900 5410759 0.215071 0.0651181 0.33382 0.271919
1 2995 8531420 0.177482 0.415184 0.0466137 0.289052
1 2996 8535046 0.260796 0.0665452 0.165587 0.063674
1 3104 8840403 0.195279 0.083525 0.219163 0.0938362
