run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 5 858 0.226149 -10 0.19139 0.413235
1 18 3455 0.220885 0.151579 0.321808 -10
1 41 8066 0.124074 0.250697 0.116044 0.341413
1 137 27283 0.223505 0.414123 0.339894 0.182094
1 148 29565 0.189358 0.232537 0.294896 0.288642
1 94 18787 0.406382 0.289475 0.176131 0.421305
1 96 19023 0.21755 0.17103 0.182694 0.0992815
1 97 19356 0.0866295 0.268967 0.143919 0.330814
1 98 19580 0.252465 0.140518 0.227795 0.338086
1 101 20175 0.31593 0.305642 0.350212 0.41775
1 240 47953 0.254106 0.084854 0.308058 0.388317
1 186 37047 0.274472 0.28543 0.200639 -10
1 195 38890 0.345183 0.42655 0.451655 0.397923
1 197 39320 0.293829 -10 -10 0.285639
1 194 38678 0.0951163 0.456925 -10 0.423432
1 201 40131 -10 0.345054 0.379809 0.36404
1 219 43750 -10 -10 -10 -10
1 219 43758 0.283187 0.343499 0.298532 0.38759
1 220 43894 0.363324 -10 0.36972 -10
1 13 2453 0.256939 0.24285 0.146128 0.310585
1 13 2584 0.362497 0.446458 0.399906 0.215331
1 23 4546 0.223328 -10 0.442398 0.427776
1 24 4728 0.327426 -10 0.275886 0.258227
1 34 6708 0.215142 0.255869 0.306565 -10
1 46 9073 0.254191 -10 0.413201 0.445002
1 46 9165 0.363263 -10 0.458732 -10
1 53 10483 0.404987 0.31987 0.285056 -10
1 53 10509 0.399498 0.152353 0.376912 0.109936
1 53 10546 0.354849 0.412275 0.218465 0.447089
1 63 12572 0.261217 0.362191 0.267702 0.443651
1 68 13448 0.156934 -10 0.082617 0.333393
1 79 15791 0.157389 0.451158 0.14136 0.403509
1 60 11949 0.230776 0.394294 0.097602 0.315318
1 65 12912 0.318049 0.107522 0.414036 -10
1 70 13932 0.37301 0.195764 0.340871 0.20778
1 141 28007 0.0864777 0.104731 -10 0.376432
1 161 32003 0.457958 0.288309 0.227909 0.256571
1 189 37649 0.37919 0.24229 0.369718 0.169522
1 237 47220 -10 0.412368 0.107442 0.0725589
1 249 49731 0.290614 0.170693 0.332121 0.0904634
1 20 3921 0.151252 0.195239 0.42803 0.134805
1 52 10219 0.431957 0.389369 0.112605 0.292596
1 52 10393 0.42828 0.186339 0.4394 0.358167
1 54 10676 0.242102 0.365652 -10 0.386322
1 104 20630 0.307948 0.0998534 0.0593684 0.169124
1 160 31873 0.106652 -10 0.374604 0.36661
1 169 33715 0.247323 0.336918 0.175766 0.203557
1 177 35375 0.426491 0.142138 0.431496 0.125821
1 184 36772 0.266727 0.353236 0.375037 0.451617
1 227 45337 0.28183 0.368904 0.371425 -10
1 212 42225 0.346225 0.257961 0.137114 0.309128
1 215 42986 0.383215 0.330006 0.276136 0.371489
1 228 45544 0.36788 -10 0.171984 0.387593
1 248 49597 0.127129 0.35111 0.314186 0.385102
1 35 6820 0.344247 0.364677 0.376743 -10
1 35 6827 0.0331031 0.324634 0.345132 -10
1 47 9249 0.233203 0.322531 0.355346 0.146891
1 28 5489 0.282176 0.309322 0.443588 0.186469
1 69 13683 0.417289 0.301259 0.413298 0.181946
1 81 16197 0.126089 -10 0.283673 0.375328
1 87 17400 0.127335 0.339675 0.259876 0.18595
1 89 17726 -10 -10 0.369977 -10
1 89 17753 0.276878 0.451514 0.304701 0.40073
1 134 26624 0.414229 0.279465 0.304295 0.176552
1 178 35572 0.152603 -10 0.368822 0.39607
1 149 29627 0.424744 0.131313 0.0911274 -10
1 206 41045 0.165413 0.318918 0.310566 0.438388
1 208 41473 0.449494 0.209632 0.291658 0.242149
1 216 43048 0.355367 0.430454 0.129707 0.352871
1 216 43170 0.311382 0.363063 0.41106 0.418927
1 216 43181 0.260766 0.33413 0.321052 0.443831
1 200 39904 0.332407 0.455817 0.25394 0.12149
1 205 40866 0.211659 0.410897 0.459111 0.117331
