run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 60 11944 -26.6685 76.0549 -55.8606 34.8842
1 81 16092 -695.081 -254.037 808.427 173.319
1 151 30083 561.083 220.563 -470.595 -442.242
1 192 38203 879.928 367.713 -818.948 -429.616
1 25 4803 -80.8041 16.3875 -21.4756 68.1048
1 26 5147 925.6 268.077 -776.407 -339.692
1 42 8287 34.1396 -19.6691 105.803 -16.3902
1 46 9185 830.292 165.444 -132.158 -79.9262
1 121 24121 -881.804 -230.391 903.699 146.985
1 148 29405 355.001 70.137 -246.045 -163.857
1 143 28485 607.129 85.3621 -489.855 -325.786
1 195 38842 -440.601 -207.398 490.839 115.992
1 195 38933 257.507 101.554 -282.238 -75.5423
1 61 12008 -423.712 -362.931 731.605 288.855
1 146 29056 -619.77 -338.295 518.783 226.177
1 157 31339 -217.037 -196.641 276.206 91.8456
1 164 32765 -225.552 -53.6506 6.09355 97.2071
1 231 46021 -545.532 -520.752 872.879 138.441
1 63 12502 -385.167 -36.2167 161.229 169.086
1 94 18604 -593.849 -394.876 1020.9 294.785
1 197 39237 86.4177 177.57 -131.032 -25.9677
1 72 14232 -262.669 -231.057 -60.7145 19.6005
1 79 15733 585.106 330.684 -657.118 -249.697
1 83 16417 340.087 48.4178 -295.279 -38.2757
1 85 16839 493.025 107.07 -468.145 -29.0804
1 97 19235 307.058 281.386 -293.329 -181.28
1 242 48255 823.172 227.405 -659.957 -206.558
