run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 68 13518 572.105 354.396 -773.513 -117.517
1 49 9640 -1468.82 -226.3 860.983 747.463
1 2 249 81.3595 -38.0761 109.966 -20.0853
1 2 272 413.946 185.556 -149.343 -166.493
1 138 27579 943.208 622.377 -1222.51 -161.35
1 141 28114 -54.6367 -45.5049 11.7831 117.412
1 177 35342 -625.503 -502.444 861.526 218.848
1 211 42190 -97.688 -91.9778 169.812 33.2071
1 191 38172 -208.483 -54.067 101.46 138.229
1 224 44611 -1043.18 -692.261 863.962 452.175
1 51 10087 721.771 670.913 -812.19 -556.878
1 10 1812 -225.307 -72.1495 225.711 111.465
1 212 42306 -914.043 -464.245 1089.9 170.698
1 231 46127 201.765 42.427 140.298 43.2965
1 23 4472 -1006.97 -427.965 1033.33 256.915
1 86 17078 -537.504 -378.929 411.962 83.7665
1 172 34222 -1071.61 -230.3 1001.11 323.41
1 209 41607 873.891 657.124 -1133.01 -139.151
1 208 41574 -1318.08 -457.87 745.037 575.214
1 236 47038 219.2 248.348 -391.785 -59.167
1 47 9227 -1354.5 -158.81 945.122 583.407
1 124 24747 850.04 344.984 -745.692 -190.467
1 106 21003 852.519 162.986 -980.004 -119.764
1 121 24044 -997.804 -266.93 769.025 362.977
1 139 27622 199.548 42.6383 -189.849 -34.9168
1 183 36408 -1218.94 -333.258 1282.71 133.033
1 217 43374 937.734 514.217 -905.215 -275.353
1 176 35024 -754.7 -429.5 555.327 355.634
1 186 37188 348.537 194.537 -319.257 -234.343
1 244 48728 725.57 337.12 -497.506 -428.479
