run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 154 30655 347.801 317.249 -267.671 -62.7432
1 229 45624 -272.832 -108.784 74.5293 160.807
1 38 7505 -33.783 -50.9029 -235.598 -45.4717
1 18 3585 480.015 142.836 -452.712 -75.8964
1 210 41939 883.971 103.142 -216.709 -185.515
1 242 48366 -214.27 -65.5569 184.076 73.6886
1 9 1729 -169.139 -94.4887 148.206 18.4537
1 182 36333 -703.533 -71.8715 161.364 92.4089
1 145 28867 124.567 4.03104 -82.2928 -8.3883
1 227 45374 547.066 481.056 -753.724 -236.116
1 235 46912 34.3019 103.143 271.552 31.7774
1 245 48892 140.153 -16.2843 -109.623 -26.8842
