run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 1 189 0.17649 0.182078 0.217351 -10
1 139 27692 0.308555 0.270571 0.367326 0.375766
1 200 39849 0.192842 -10 0.441065 0.341167
1 200 39961 0.391055 0.142844 0.171966 0.178661
1 182 36222 0.092489 0.412558 0.174149 -10
1 187 37277 0.264071 0.206281 0.238038 0.265235
1 34 6764 -10 0.329566 -10 -10
1 76 15113 0.327181 0.393946 0.133346 0.199836
1 118 23523 0.215367 0.423957 0.320374 0.420574
1 140 27867 0.163227 0.390887 0.322502 0.240758
1 193 38459 0.135353 -10 0.347553 0.429886
1 121 24180 0.305406 0.306958 0.44328 -10
1 167 33289 0.216077 0.383257 0.190267 0.234059
1 167 33319 0.368402 0.268759 0.282561 0.402724
1 167 33339 0.313151 0.334496 0.45852 0.282962
1 167 33343 0.289382 -10 0.364853 0.297513
1 202 40238 0.366817 0.380688 0.291331 0.32423
1 232 46244 0.196688 0.224745 0.0550891 0.228451
1 94 18680 0.338604 0.28883 0.316378 0.326555
1 112 22347 0.23925 -10 0.422601 0.448892
1 22 4217 0.247897 0.327375 0.118642 0.391947
1 22 4336 0.258599 0.442704 0.391994 0.438394
1 120 23999 0.241293 0.447093 0.408959 -10
1 164 32627 0.451695 0.349217 0.0563585 0.377795
1 153 30495 0.381562 0.191656 0.108728 0.396832
1 174 34721 0.205812 0.337867 0.347675 0.348062
1 195 38944 -10 0.417573 -10 0.377447
1 237 47361 0.23792 0.441418 0.264068 0.203028
1 212 42232 0.352666 0.383437 0.149101 0.286015
1 212 42364 0.387082 -10 0.226796 0.401361
1 145 28957 0.288893 0.201356 0.101752 0.366013
1 20 3823 0.143182 0.249387 0.0611407 -10
1 75 14801 0.369135 0.452417 0.145254 0.197695
1 75 14983 0.409524 0.248157 0.442954 0.437017
1 38 7492 0.111848 0.350688 -10 0.430495
1 108 21416 0.183688 0.175601 0.349099 -10
1 93 18518 0.378896 0.106657 0.418457 0.335059
1 93 18527 0.124829 0.293928 0.457489 0.394138
1 93 18577 0.318096 -10 0.268758 0.0637482
1 132 26204 0.103326 0.160652 0.285394 0.0880436
1 51 10041 -10 0.330792 -10 -10
1 62 12272 0.264037 0.121712 0.396936 0.0957594
1 62 12383 0.426951 0.452058 0.370443 0.435228
1 66 13157 0.378933 0.339088 0.39261 -10
1 138 27551 0.279208 0.111868 0.319302 0.334748
1 223 44544 0.18532 0.3088 0.445247 0.273425
1 223 44563 0.382459 0.171706 -10 0.267007
1 141 28086 -10 -10 -10 -10
1 143 28494 0.18042 0.234758 0.243934 0.135451
1 224 44641 -10 -10 -10 -10
1 21 4034 0.324268 0.149215 0.376531 0.294862
1 21 4128 0.269837 0.364369 0.350272 0.172924
1 71 14074 0.275212 0.293241 0.217768 0.333167
1 71 14161 0.290145 0.109832 0.322968 0.129034
1 159 31630 0.365181 -10 0.370445 0.193447
1 159 31708 0.232739 0.434223 0.294657 0.339277
1 79 15658 0.267259 0.458497 0.198122 0.236842
1 105 20974 0.30227 0.331929 0.28504 0.354855
1 98 19431 0.3325 0.313889 0.280818 0.199661
1 98 19516 0.273387 0.316229 -10 -10
1 150 29963 0.27472 -10 0.294847 0.303111
1 163 32515 0.397531 -10 0.431068 0.347701
1 163 32572 0.305549 0.408778 0.0732437 0.198534
1 239 47653 0.207228 0.349298 0.407908 -10
1 239 47788 -10 -10 -10 -10
1 91 18188 0.356846 0.319992 0.294919 0.405951
1 128 25480 0.241008 0.177548 0.156965 0.285432
1 10 1916 0.335364 0.279245 0.262533 0.266205
1 10 1986 0.196222 -10 0.163853 0.24273
1 169 33605 0.120178 0.140812 0.119071 0.445196
1 169 33717 -10 -10 -10 -10
1 60 11912 0.290258 0.451088 0.315039 0.430877
1 74 14708 0.237747 0.282344 0.276815 0.42272
1 240 47860 0.179078 0.256666 0.313337 0.408542
1 189 37700 0.323056 0.29607 0.385413 0.195184
1 197 39213 0.431215 0.300719 0.246157 0.148175
1 7 1337 0.273201 0.337088 0.143155 -10
1 45 8945 0.255966 0.255978 0.0633752 -10
1 47 9304 0.380068 0.0768116 0.181947 0.448561
1 173 34461 0.267578 0.444319 0.296698 0.0710693
1 204 40653 0.307112 0.42718 0.457056 0.215039
1 147 29298 0.129562 -10 0.321621 0.0594012
1 248 49594 0.301612 0.110675 0.317595 0.340016
1 222 44329 0.386733 -10 0.268291 0.337771
1 245 48892 0.309929 0.128536 0.30234 0.445028
1 250 49929 0.229038 0.429795 0.40825 0.396902
1 26 5174 -10 0.324407 0.131804 0.144268
1 162 32305 0.39046 0.101806 0.200291 0.394949
1 106 21174 0.426729 0.251538 0.29606 0.223567
1 203 40461 -10 0.306402 0.194443 0.0926455
1 215 42839 0.407082 0.133769 0.405777 0.102566
1 215 42866 0.201322 -10 -10 0.146455
1 215 42916 -10 0.208978 0.139602 0.0620552
1 131 26051 0.199878 0.355048 0.409158 -10
1 154 30686 0.269828 -10 0.450271 0.356816
1 225 44853 0.387172 0.302233 0.375529 0.441343
1 213 42492 0.308507 0.284597 0.45882 0.282463
1 59 11726 0.390617 0.252887 0.417523 0.259981
1 115 22884 0.344442 0.222569 0.301926 0.181749
1 115 22926 0.130422 0.264858 0.122627 0.453768
1 115 22951 0.207 0.380665 0.228916 0.388343
1 115 22985 0.437309 -10 0.268586 0.218486
1 99 19669 0.268372 0.443816 0.334428 0.134896
1 137 27318 0.337866 0.124199 0.427248 -10
1 190 37943 -10 -10 0.19133 0.187012
1 226 45061 0.133865 -10 0.280022 0.400048
