run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 48 9405 0.265175 0.108379 0.402622 0.366021
1 129 25715 0.276732 0.13458 -10 0.150627
1 14 2676 0.307768 0.454021 0.330222 0.446668
1 94 18760 0.186343 -10 0.239176 0.241626
1 82 16343 0.334214 0.13337 0.401809 0.266719
1 161 32009 0.168881 -10 0.117346 0.198906
1 180 35965 0.308015 0.33785 0.141775 0.135829
1 78 15465 -10 0.45864 0.414705 -10
1 83 16421 0.343174 0.381718 0.152321 0.170164
1 133 26434 0.228284 0.152104 0.146977 0.367596
1 165 32906 0.335044 0.373824 0.263213 0.0604831
1 189 37612 0.22728 0.396297 0.453419 0.168212
