run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 17 3315 -870.201 -615.124 747.206 682.908
1 24 4630 -1018.3 -371.789 776.364 367.198
1 83 16457 640.881 590.681 -432.509 -159.418
1 83 16506 -22.5059 10.7786 40.6445 -22.6819
1 181 36018 217.8 129.359 -113.673 -38.5317
1 169 33623 -707.7 -337.555 887.185 447.783
1 203 40591 -260.159 -87.9004 317.225 43.3528
1 227 45266 -206.913 -3.33369 133.609 -9.10655
1 65 12831 122.28 -21.5453 -90.9765 -33.4685
1 79 15756 -252.117 -304.708 424.905 116.952
1 54 10721 -1195.8 -299.1 983.829 172.95
1 90 17867 -197.364 -258.805 -76.7829 7.01514
1 225 44887 -682.646 -464.384 696.925 517.992
1 33 6495 688.29 665.858 -994.735 -291.329
1 6 1048 -501.918 -170.079 623.714 124.287
1 18 3571 -809.261 -241.291 526.126 547.953
1 8 1552 1146.05 283.767 -678.699 -372.872
1 69 13626 719.881 521.295 -697.977 -404.95
1 34 6799 -22.3372 -84.3565 369.959 261.201
1 70 13975 1060.49 476.636 -754.854 -402.489
1 44 8629 -35.315 -73.8306 -48.8908 -19.0986
1 44 8696 261.934 54.9256 -221.552 -91.0964
1 43 8587 -437.763 -132.798 339.786 149.264
1 87 17217 -535.536 -133.706 218.766 44.1834
1 93 18599 449.451 138.844 -613.254 -370.716
1 118 23428 846.242 177.14 -544.912 -345.554
1 204 40657 -939.5 -424.219 958.123 333.088
1 208 41555 775.513 221.031 -635.418 -604.085
1 41 8100 -1028.07 -198.357 838.072 319.289
1 59 11644 734.701 483.77 -668.119 -469.943
1 38 7572 -1096.28 -257.649 715.234 547.252
1 109 21709 -1083.33 -342.252 1101.29 328.226
1 119 23721 875.277 274.619 -801.697 -305.574
1 214 42739 729.378 441.637 -875.875 -252.973
1 214 42746 718.027 512.912 -714.006 -526.091
1 80 15854 -1032.53 -192.552 616.39 486.65
1 191 38137 -523.148 -101.827 446.455 201.889
1 233 46589 1053.1 409.644 -1012.91 -218.98
1 236 47167 876.806 411.677 -443.641 -188.33
