run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 1693 5668138 0.102449 0.066696 0.148583 0.0679298
1 8366 28011392 0.0984153 0.130234 0.309044 0.167424
1 15636 52351076 0.361352 0.30254 0.455126 0.400949
1 14100 47207779 0.223438 0.186923 0.21608 0.103517
1 38386 128519815 0.139316 0.17151 0.223968 0.147631
1 36918 123605957 0.188838 0.0961706 0.341553 0.155788
1 43572 145884250 0.0596746 0.14802 0.0993958 0.199281
1 45494 152320192 0.173134 0.0666193 0.447316 0.263148
1 45900 153678798 0.432603 0.136017 0.180608 0.405725
1 45894 153657815 0.124442 0.160099 0.24289 0.146488
1 47821 160109769 0.230774 0.307493 0.203247 0.0684508
1 50117 167799613 0.376459 0.157487 0.101441 0.2177
1 51631 172868689 0.262889 0.0798684 0.166886 0.0640767
1 29062 97302333 0.134637 0.0771232 0.416976 0.165741
1 14003 46883531 0.261934 0.136425 0.0756802 0.275633
1 21100 70645344 0.0949539 0.130088 0.250928 0.149749
1 23388 78306067 0.20823 0.0539068 0.161661 0.147332
1 29909 100138701 0.156531 0.0860744 0.19752 0.123715
1 28416 95139675 0.108628 0.0581179 0.177015 0.190919
1 29916 100161251 0.0918121 0.194776 0.292035 0.202586
1 3420 11450975 0.0772527 0.325381 0.0676356 0.445299
1 13081 43796762 0.320868 0.223614 0.254055 0.0912166
1 26110 87419489 0.0728622 0.0669599 0.0751788 0.0990931
1 25619 85775287 0.374973 0.244161 0.139055 -10
1 25619 85776680 0.0498365 0.0733519 0.31996 0.103406
1 26453 88568077 0.21231 0.134718 0.345854 0.082789
1 39389 131880407 0.145674 0.153036 0.448557 0.133163
1 39389 131880738 0.100119 0.120557 0.102634 0.0752156
1 40253 134770158 0.100416 0.110641 0.206943 0.0798342
1 36630 122642254 0.126817 0.171389 0.156933 0.244044
1 1874 6272353 0.131954 0.0873895 0.0710976 0.0976977
1 7346 24595586 0.156716 0.143447 0.159073 -10
1 12561 42053973 0.0821478 0.263599 0.195404 0.0836117
1 37201 124555050 0.0804158 0.119919 0.219003 0.181833
1 22877 76596050 0.363468 0.063048 0.206419 0.0651852
1 19289 64581520 0.115458 0.223678 0.128664 0.192106
1 33812 113207041 0.0943996 0.206072 0.249408 0.0676933
