run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 2 218 0.135299 0.0707683 0.116719 0.0815099
1 6 1029 0.344907 0.389698 0.37064 0.272396
1 4 713 0.36781 0.312043 0.235729 0.185708
1 78 15483 0.260603 -10 0.23172 0.446485
1 153 30527 0.119903 0.116553 0.381863 0.285686
1 57 11241 0.27862 0.357081 0.219397 0.140814
1 73 14576 0.121214 0.162165 0.275347 0.139458
1 83 16495 0.270215 0.243853 0.206626 0.151272
1 128 25489 0.321065 0.20166 0.436511 0.337919
1 147 29331 0.233737 0.128489 0.159772 0.137963
1 196 39019 0.384051 0.0818699 0.20206 0.159136
1 27 5239 0.451432 0.339321 0.141243 0.0809897
1 118 23473 0.43737 0.253927 0.459132 0.208612
1 168 33458 0.375956 0.449033 0.285842 0.207858
1 193 38520 0.433073 0.352816 0.303627 0.182982
1 213 42536 0.100982 0.0988729 0.241777 0.380951
