run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 1 101 0.418527 0.418343 0.247625 -10
1 205 40982 0.237505 0.400575 -10 0.274116
1 206 41126 0.251483 0.217183 -10 0.282274
1 208 41502 0.288788 0.314946 0.293927 0.427558
1 2 282 -10 0.0982388 0.126648 0.172936
1 10 1893 0.358708 0.395997 0.208074 0.330985
1 22 4341 0.264029 0.13068 0.275497 0.188134
1 27 5379 0.15917 -10 0.271564 0.457264
1 34 6773 -10 -10 0.351634 0.388928
1 35 6926 0.285615 0.118591 0.416808 0.39214
1 39 7765 0.45227 0.152169 0.362731 -10
1 48 9525 0.218936 -10 0.336277 0.313403
1 58 11436 0.459629 0.436755 0.328486 -10
1 58 11474 0.21624 0.189826 0.322245 0.329346
1 71 14098 0.315135 0.227169 -10 0.139307
1 71 14137 0.442669 0.217553 0.121002 0.36641
1 71 14151 0.334742 -10 0.286011 0.178685
1 63 12442 0.314606 0.266864 0.400093 0.318236
1 69 13749 0.369001 0.324809 0.459881 0.321186
1 69 13786 -10 0.308748 0.263734 0.383991
1 101 20120 0.292897 0.25589 0.29259 0.310329
1 85 16884 0.429993 0.350518 0.141903 0.171382
1 92 18274 0.34428 0.42549 0.362795 0.357694
1 93 18462 0.205265 0.122136 0.122065 0.257824
1 102 20294 0.291522 0.286418 0.0854311 0.419639
1 102 20397 0.447116 0.374022 0.132107 0.430339
1 179 35755 0.14324 0.33858 0.183428 0.252265
1 114 22644 0.312459 0.388209 0.370432 0.458066
1 3 534 0.422839 0.383684 0.301762 0.37955
1 199 39637 0.367349 0.158062 0.239097 0.139596
1 7 1282 0.168096 0.348652 0.24133 0.191444
1 54 10724 0.258122 -10 0.421113 0.191184
1 54 10751 0.344299 0.111278 0.333835 0.086096
1 76 15062 0.242511 -10 0.304804 0.280389
1 78 15454 0.360215 0.16752 0.332415 0.3591
1 89 17672 0.221568 -10 0.387536 0.257553
1 88 17538 0.147116 0.112004 0.357756 0.407784
1 99 19768 0.240319 0.38946 0.197496 0.375193
1 126 25075 0.397196 0.188805 0.248698 0.367785
1 130 25994 0.126093 0.435927 0.185362 0.2066
1 135 26939 -10 0.281119 0.182862 0.0729543
1 155 30963 0.439461 0.195954 -10 -10
1 159 31620 0.260091 0.190137 0.410431 0.458902
1 226 45067 0.17481 0.155175 0.308112 0.264828
1 178 35594 0.387328 0.114483 0.187406 0.235461
1 181 36029 0.224923 0.299298 0.162481 0.412487
1 17 3343 0.445538 0.356364 0.243684 0.206523
1 61 12052 0.0907269 0.11903 0.173315 -10
1 140 27996 -10 0.238522 0.280869 -10
1 165 33000 0.346924 0.437089 0.136746 0.441193
1 154 30743 0.308389 0.40208 0.199171 0.201648
1 177 35234 0.104692 0.314428 0.215672 0.358337
1 184 36618 0.203677 0.24034 0.244381 0.366231
1 235 46916 0.124545 -10 0.116372 0.432846
1 235 46989 0.162424 0.283291 0.127401 0.160912
1 236 47093 0.131771 0.419272 0.441321 0.245895
1 223 44588 0.458429 0.347334 0.403612 0.407398
1 49 9780 0.183805 -10 0.355349 0.305503
1 28 5408 0.398922 -10 0.240007 0.165001
1 37 7205 0.14229 0.411457 0.418551 0.402455
1 60 11914 0.349547 0.0957475 0.243965 0.376668
1 62 12218 0.128341 0.18627 0.0652587 0.424822
1 62 12368 0.290153 0.336589 0.347858 0.375804
1 64 12698 0.274732 0.363607 0.246615 0.131006
1 191 38010 0.432254 0.412822 0.347994 0.287267
1 214 42707 0.240709 0.3052 0.417915 0.307073
1 120 23898 0.265137 0.280613 0.177816 0.0687919
1 136 27067 0.170582 0.233226 0.256503 -10
1 137 27219 0.283628 -10 0.161929 -10
1 150 29927 0.154595 -10 0.355553 0.248122
1 190 37835 0.311658 0.456479 0.23828 0.448374
1 196 39068 -10 0.233284 0.338607 -10
1 198 39512 0.309249 0.427086 0.150848 0.0753215
1 227 45352 0.324839 0.245455 0.0942876 0.437095
1 211 42034 0.376012 -10 0.292877 0.217842
1 213 42491 0.382298 0.274839 0.433629 -10
1 222 44202 0.265759 0.300396 0.443332 0.199273
1 222 44260 0.396416 0.325319 0.211231 -10
1 229 45737 0.435944 -10 0.354513 0.266196
1 230 45883 0.269314 0.391247 0.275846 0.0954573
1 232 46328 0.251577 0.426269 -10 -10
1 239 47695 0.176248 0.19555 0.377165 0.168462
1 243 48494 0.266728 0.100659 0.186117 0.380425
1 246 49097 0.383648 0.426633 0.22339 0.230171
