run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 98 19446 0.210724 0.432971 0.438551 0.100779
1 45 8965 -10 -10 -10 -10
1 212 42207 0.327689 0.0775744 -10 0.189217
1 26 5092 0.422828 -10 0.458025 0.104125
1 37 7244 0.339253 0.343401 -10 0.270565
1 50 9897 0.252021 0.241346 0.195799 0.427845
1 53 10510 0.116809 0.347132 0.371499 0.437058
1 107 21257 0.456092 0.17065 0.419913 0.124808
1 100 19969 0.344673 0.387086 0.404537 0.389049
1 116 23024 0.459366 0.24266 0.186309 0.134772
1 101 20171 0.360792 0.177582 0.0721798 0.325251
1 97 19240 0.204271 0.259812 0.180638 0.0627128
1 97 19242 0.336715 -10 0.38565 -10
1 124 24634 0.37531 -10 0.378433 0.459274
