run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 5 903 616.102 120.178 -528.21 -188.149
1 6 1111 77.2269 71.7696 -171.299 8.56091
1 110 21953 1154.16 212.991 -426.57 -212.775
1 110 21959 0.51749 -28.0748 -32.4634 -91.6284
1 21 4021 387.042 277.938 -461.731 -146.743
1 32 6267 -738.991 -143.861 595.999 75.2433
1 82 16219 588.291 258.689 -589.072 -139.165
1 87 17222 627.713 99.0342 -364.017 -183.5
1 194 38755 509.912 266.821 -539.489 -223.882
1 196 39042 -398.889 -270.062 223.767 89.6023
1 210 41876 -66.0067 54.3249 23.5774 35.4319
1 226 45178 -610.456 -123.312 582.589 96.3141
1 234 46656 520.273 301.242 -566.379 -117.522
1 51 10119 616.688 81.4472 -415.872 -126.33
