run lumi event CSV_j0_sj0 CSV_j0_sj1 CSV_j1_sj0 CSV_j1_sj1
1 479 1408720 -669.395 -93.526 390.318 110.827
1 1063 3124191 552.195 394.903 -431.355 -65.7719
1 8271 24326746 778.844 91.8311 -382.219 -171.696
1 8142 23946484 192.756 60.1609 -259.472 -8.77693
1 1856 5456837 88.9251 100.562 123.723 48.3428
1 3282 9653270 -834.742 -138.976 654.377 94.9323
1 6814 20040654 -112.813 -23.0502 127.008 14.4163
1 12148 35726970 407.46 32.3688 -331.742 -40.4057
1 12148 35727460 520.11 190.287 -575.99 -104.307
1 12148 35729724 630.495 100.077 -310.322 -265.18
1 17393 51155620 506.497 201.346 -365.416 -262.201
1 15009 44142494 -403.212 -413.996 450.193 225.881
1 17120 50353486 -404.921 -119.833 383.046 91.6034
1 474 1395113 -707.515 -150.75 501.967 275.7
1 1061 3118761 -533.515 -270.182 555.496 117.624
1 1225 3601114 470.125 180.831 -618.182 -70.0346
1 1225 3602543 20.8037 77.4567 28.1043 -9.65056
1 1405 4130296 356.042 344.151 -422.721 -65.0056
1 7067 20784877 0.898643 -5.94971 70.191 -20.7142
1 13064 38422484 -382.766 -297.44 502.112 154.149
1 16575 48749999 376.131 58.0892 -415.765 -57.8331
1 8057 23696269 117.939 63.018 -62.8505 -48.8244
1 1637 4812269 -220.265 -78.5258 397.255 16.5173
1 6835 20100605 -311.722 -231.019 267.789 182.633
1 1690 4969827 67.6437 53.6305 -106.362 22.9628
1 2523 7418822 521.76 105.646 -238.891 -236.652
1 2523 7420370 650.431 119.411 -269.23 -45.6899
1 18567 54608879 460.161 413.143 -480.65 -238.015
1 2970 8735759 196.103 56.7532 -22.0396 -57.829
1 3979 11702694 585.27 121.22 -509.621 -73.0339
1 12097 35577920 -66.6986 -49.885 70.8661 53.9179
1 13986 41134995 370.579 28.4558 -291.032 -67.1316
1 15076 44339663 486.95 38.2541 -274.529 -129.135
1 17891 52620571 -671.327 -172.725 624.607 99.5897
1 14281 42000041 51.34 66.2572 351.888 31.2659
1 14298 42051360 -63.2522 -48.6039 116.131 -5.2911
1 15462 45474973 399.486 269.215 -200.293 -191.625
1 15859 46643250 37.2026 59.2375 -49.7817 -64.1203
1 16436 48339253 -547.868 -83.6547 356.271 170.337
1 16786 49370565 534.961 88.0931 -237.434 -104.926
1 18702 55005699 140.693 -29.7846 -104.679 -7.27054
1 17394 51158896 525.284 159.955 -575.053 -70.5617
1 18107 53256393 124.193 60.9816 160.363 46.625
1 18089 53201369 -413.791 -131.342 399.818 118.247
1 18021 53001351 266.636 258.275 -531.26 -99.4026
1 20086 59075654 13.6424 89.8256 -150.288 -15.2895
1 12245 36013529 -621.976 -53.5265 209.559 115.684
1 13307 39137528 309.64 153.533 -303.861 -165.663
1 14354 42215847 297.007 47.9036 -353.627 -47.1382
1 15698 46171129 -100.602 -160.303 222.876 -12.3672
1 15426 45369961 -611.508 -106.744 379.398 245.9
1 18720 55057333 236.562 72.3235 -429.843 -36.4947
1 16949 49850316 491.589 94.7681 -381.767 -136.044
1 17925 52718576 534.434 68.8341 -516.761 -32.3095
1 17887 52607146 448.785 449.535 -452.019 -122.731
1 18454 54275653 -186.119 -136.168 174.993 219.052
1 18919 55642905 -162.272 -101.248 148.872 63.0878
1 19909 58554723 -295.911 -195.772 479.218 56.9401
1 19909 58555481 435.973 301.849 -601.992 -158.768
1 11008 32375218 399.164 242.628 -287.024 -98.0159
1 11008 32375716 430.802 337.329 -547.382 -153.806
