-0.142444 0.000518788 0.140124 0.000366838
-0.144372 0.000503788 0.137826 0.000356232
-0.146882 0.000490611 0.134531 0.000346914
-0.150418 0.000473854 0.130507 0.000335065
-0.154711 0.000465642 0.128257 0.000329259
-0.165729 0.00045253 0.122907 0.000319987
-0.172313 0.000441438 0.121029 0.000312144
-0.174366 0.000455976 0.124334 0.000322424
-0.172453 0.000467622 0.126941 0.000330659
-0.172453 0.000467622 0.126941 0.000330659
-0.172453 0.000467622 0.126941 0.000330659
-0.174366 0.000455976 0.124334 0.000322424
-0.172313 0.000441438 0.121029 0.000312144
-0.165729 0.00045253 0.122907 0.000319987
-0.154711 0.000465642 0.128257 0.000329259
-0.150418 0.000473854 0.130507 0.000335065
-0.146882 0.000490611 0.134531 0.000346914
-0.144372 0.000503788 0.137826 0.000356232
-0.142444 0.000518788 0.140124 0.000366838
