109.209 0.100611 19.0622 0.0711424
109.508 0.0973588 18.7612 0.0688431
109.756 0.0958389 18.5841 0.0677683
109.76 0.0934661 18.2455 0.0660905
109.51 0.0914208 17.8638 0.0646443
108.719 0.0898048 17.3714 0.0635016
107.945 0.0878664 17.1866 0.0621309
107.043 0.0892673 17.4414 0.0631215
106.974 0.0903093 17.5537 0.0638583
106.974 0.0903093 17.5537 0.0638583
106.974 0.0903093 17.5537 0.0638583
107.043 0.0892673 17.4414 0.0631215
107.945 0.0878664 17.1866 0.0621309
108.719 0.0898048 17.3714 0.0635016
109.51 0.0914208 17.8638 0.0646443
109.76 0.0934661 18.2455 0.0660905
109.756 0.0958389 18.5841 0.0677683
109.508 0.0973588 18.7612 0.0688431
109.209 0.100611 19.0622 0.0711424
109.178 0.100513 19.0288 0.0710732
109.465 0.0973816 18.759 0.0688592
109.717 0.0958717 18.5825 0.0677915
109.722 0.0934755 18.2376 0.0660972
109.471 0.0913668 17.8465 0.0646061
108.693 0.0898305 17.367 0.0635197
107.929 0.087932 17.1945 0.0621773
107.06 0.0893916 17.4627 0.0632094
107 0.0903235 17.5521 0.0638684
