109.209 0.100611 19.0622 0.0711424
109.508 0.0973588 18.7612 0.0688431
109.756 0.0958389 18.5841 0.0677683
109.76 0.0934661 18.2455 0.0660905
109.51 0.0914208 17.8638 0.0646443
108.719 0.0898048 17.3714 0.0635016
107.945 0.0878664 17.1866 0.0621309
107.043 0.0892673 17.4414 0.0631215
106.974 0.0903093 17.5537 0.0638583
106.974 0.0903093 17.5537 0.0638583
106.974 0.0903093 17.5537 0.0638583
107.043 0.0892673 17.4414 0.0631215
107.945 0.0878664 17.1866 0.0621309
108.719 0.0898048 17.3714 0.0635016
109.51 0.0914208 17.8638 0.0646443
109.76 0.0934661 18.2455 0.0660905
109.756 0.0958389 18.5841 0.0677683
109.508 0.0973588 18.7612 0.0688431
109.209 0.100611 19.0622 0.0711424
