-0.0594981 0.000693253 0.133642 0.000490204
-0.0573564 0.000675213 0.131242 0.000477448
-0.0555149 0.000662719 0.128694 0.000468613
-0.0549459 0.000646076 0.125912 0.000456845
-0.0551637 0.000638819 0.124376 0.000451713
-0.0590078 0.000642112 0.123192 0.000454042
-0.061319 0.000623986 0.12083 0.000441225
-0.06172 0.00066046 0.127178 0.000467016
-0.0606144 0.000685512 0.131656 0.00048473
-0.0606144 0.000685512 0.131656 0.00048473
-0.0606144 0.000685512 0.131656 0.00048473
-0.06172 0.00066046 0.127178 0.000467016
-0.061319 0.000623986 0.12083 0.000441225
-0.0590078 0.000642112 0.123192 0.000454042
-0.0551637 0.000638819 0.124376 0.000451713
-0.0549459 0.000646076 0.125912 0.000456845
-0.0555149 0.000662719 0.128694 0.000468613
-0.0573564 0.000675213 0.131242 0.000477448
-0.0594981 0.000693253 0.133642 0.000490204
