-0.171355 0.000775122 0.146641 0.000548094
-0.172458 0.000750757 0.144514 0.000530865
-0.174169 0.000736761 0.142774 0.000520969
-0.177833 0.000706705 0.137664 0.000499716
-0.182341 0.000692295 0.134987 0.000489527
-0.195475 0.000659921 0.127168 0.000466635
-0.20444 0.000640433 0.124626 0.000452854
-0.211033 0.000640598 0.124154 0.000452971
-0.210241 0.000651194 0.125502 0.000460464
-0.210241 0.000651194 0.125502 0.000460464
-0.210241 0.000651194 0.125502 0.000460464
-0.211033 0.000640598 0.124154 0.000452971
-0.20444 0.000640433 0.124626 0.000452854
-0.195475 0.000659921 0.127168 0.000466635
-0.182341 0.000692295 0.134987 0.000489527
-0.177833 0.000706705 0.137664 0.000499716
-0.174169 0.000736761 0.142774 0.000520969
-0.172458 0.000750757 0.144514 0.000530865
-0.171355 0.000775122 0.146641 0.000548094
