-0.171355 0.000775122 0.146641 0.000548094
-0.172458 0.000750757 0.144514 0.000530865
-0.174169 0.000736761 0.142774 0.000520969
-0.177833 0.000706705 0.137664 0.000499716
-0.182341 0.000692295 0.134987 0.000489527
-0.195475 0.000659921 0.127168 0.000466635
-0.20444 0.000640433 0.124626 0.000452854
-0.211033 0.000640598 0.124154 0.000452971
-0.210241 0.000651194 0.125502 0.000460464
-0.210241 0.000651194 0.125502 0.000460464
-0.210241 0.000651194 0.125502 0.000460464
-0.211033 0.000640598 0.124154 0.000452971
-0.20444 0.000640433 0.124626 0.000452854
-0.195475 0.000659921 0.127168 0.000466635
-0.182341 0.000692295 0.134987 0.000489527
-0.177833 0.000706705 0.137664 0.000499716
-0.174169 0.000736761 0.142774 0.000520969
-0.172458 0.000750757 0.144514 0.000530865
-0.171355 0.000775122 0.146641 0.000548094
-0.171305 0.000775927 0.146607 0.000548663
-0.172446 0.000751387 0.144534 0.000531311
-0.174153 0.000737269 0.142737 0.000521328
-0.177837 0.000707396 0.137679 0.000500205
-0.182352 0.000692733 0.134978 0.000489836
-0.195485 0.000660911 0.12723 0.000467335
-0.204468 0.000640695 0.12458 0.00045304
-0.211075 0.000641195 0.124172 0.000453393
-0.210201 0.00065161 0.125512 0.000460758
-0.210282 0.000651174 0.125452 0.000460449
-0.211158 0.000640203 0.124049 0.000452692
-0.204584 0.000639037 0.124368 0.000451867
-0.195671 0.000657978 0.126814 0.000465261
-0.182589 0.000690472 0.134748 0.000488238
-0.17817 0.000704524 0.137377 0.000498173
-0.174509 0.000734985 0.142568 0.000519713
-0.17267 0.000748296 0.144231 0.000529125
-0.171429 0.00077199 0.146206 0.000545879
-0.171429 0.00077199 0.146206 0.000545879
-0.17267 0.000748296 0.144231 0.000529125
-0.174509 0.000734985 0.142568 0.000519713
-0.17817 0.000704524 0.137377 0.000498173
-0.182589 0.000690472 0.134748 0.000488238
-0.195671 0.000657978 0.126814 0.000465261
-0.204584 0.000639037 0.124368 0.000451867
-0.211158 0.000640203 0.124049 0.000452692
-0.210282 0.000651174 0.125452 0.000460449
