113.458 0.0680101 18.3827 0.0480904
113.705 0.0661202 18.0974 0.0467541
113.914 0.0651089 17.8677 0.0460389
113.939 0.063613 17.547 0.0449812
113.792 0.0626888 17.2922 0.0443277
113.135 0.0624561 17.0157 0.0441631
112.593 0.0612419 16.8561 0.0433045
112.089 0.0636688 17.4659 0.0450207
112.136 0.0651581 17.8045 0.0460737
112.136 0.0651581 17.8045 0.0460737
112.136 0.0651581 17.8045 0.0460737
112.089 0.0636688 17.4659 0.0450207
112.593 0.0612419 16.8561 0.0433045
113.135 0.0624561 17.0157 0.0441631
113.792 0.0626888 17.2922 0.0443277
113.939 0.063613 17.547 0.0449812
113.914 0.0651089 17.8677 0.0460389
113.705 0.0661202 18.0974 0.0467541
113.458 0.0680101 18.3827 0.0480904
113.429 0.0679865 18.3639 0.0480737
113.676 0.0661279 18.094 0.0467595
113.884 0.0651324 17.8675 0.0460555
113.915 0.0636174 17.5413 0.0449843
113.771 0.0626643 17.2806 0.0443104
113.123 0.0624628 17.0115 0.0441679
112.591 0.0612664 16.8594 0.0433219
112.11 0.0636919 17.4688 0.045037
112.154 0.0651524 17.7995 0.0460697
112.151 0.0651538 17.8015 0.0460707
112.101 0.0636635 17.4664 0.0450169
112.579 0.061208 16.8519 0.0432806
113.105 0.0623825 17.0039 0.0441111
113.746 0.0625715 17.2727 0.0442447
113.88 0.063501 17.5302 0.044902
113.836 0.0650034 17.8548 0.0459643
113.637 0.0659511 18.0711 0.0466344
113.402 0.0677694 18.3335 0.0479202
113.402 0.0677694 18.3335 0.0479202
113.637 0.0659511 18.0711 0.0466344
113.836 0.0650034 17.8548 0.0459643
113.88 0.063501 17.5302 0.044902
113.746 0.0625715 17.2727 0.0442447
113.105 0.0623825 17.0039 0.0441111
112.579 0.061208 16.8519 0.0432806
112.101 0.0636635 17.4664 0.0450169
112.151 0.0651538 17.8015 0.0460707
