117.563 0.0866567 16.7052 0.0612755
117.83 0.0844016 16.4052 0.059681
118.061 0.0828399 16.0867 0.0585767
118.132 0.0807595 15.739 0.0571056
118.105 0.0798524 15.547 0.0564642
117.624 0.080264 15.399 0.0567552
117.335 0.0779983 15.1037 0.0551531
117.285 0.0825575 15.8972 0.058377
117.423 0.085689 16.457 0.0605913
117.423 0.085689 16.457 0.0605913
117.423 0.085689 16.457 0.0605913
117.285 0.0825575 15.8972 0.058377
117.335 0.0779983 15.1037 0.0551531
117.624 0.080264 15.399 0.0567552
118.105 0.0798524 15.547 0.0564642
118.132 0.0807595 15.739 0.0571056
118.061 0.0828399 16.0867 0.0585767
117.83 0.0844016 16.4052 0.059681
117.563 0.0866567 16.7052 0.0612755
