-0.126325 0.000804885 0.152498 0.00056914
-0.123938 0.000778871 0.15009 0.000550745
-0.121954 0.000766711 0.148673 0.000542147
-0.121919 0.000747729 0.145964 0.000528724
-0.123922 0.000731367 0.142911 0.000517154
-0.130246 0.000718439 0.138971 0.000508013
-0.136437 0.000702931 0.137493 0.000497047
-0.14366 0.000714139 0.139531 0.000504972
-0.14421 0.000722474 0.14043 0.000510866
-0.14421 0.000722474 0.14043 0.000510866
-0.14421 0.000722474 0.14043 0.000510866
-0.14366 0.000714139 0.139531 0.000504972
-0.136437 0.000702931 0.137493 0.000497047
-0.130246 0.000718439 0.138971 0.000508013
-0.123922 0.000731367 0.142911 0.000517154
-0.121919 0.000747729 0.145964 0.000528724
-0.121954 0.000766711 0.148673 0.000542147
-0.123938 0.000778871 0.15009 0.000550745
-0.126325 0.000804885 0.152498 0.00056914
-0.12658 0.000804101 0.15223 0.000568585
-0.124276 0.000779053 0.150072 0.000550873
-0.122264 0.000766974 0.14866 0.000542332
-0.122226 0.000747804 0.1459 0.000528777
-0.12423 0.000730934 0.142772 0.000516849
-0.130454 0.000718644 0.138936 0.000508158
-0.136568 0.000703456 0.137556 0.000497419
-0.143524 0.000715133 0.139702 0.000505676
-0.143998 0.000722588 0.140417 0.000510947
-0.144041 0.000722523 0.140434 0.000510901
-0.143602 0.000714383 0.139638 0.000505145
-0.136643 0.000702113 0.137415 0.000496469
-0.130607 0.000716905 0.138782 0.000506928
-0.124454 0.000728856 0.14259 0.000515379
-0.122523 0.000745506 0.145733 0.000527152
-0.122698 0.000764315 0.148433 0.000540452
-0.124479 0.000775773 0.149738 0.000548554
-0.126709 0.000800609 0.151937 0.000566116
