103.581 0.0968902 18.3302 0.0685117
103.443 0.0938446 18.0643 0.0663581
103.229 0.0920952 17.8468 0.0651211
102.771 0.0883382 17.208 0.0624645
102.207 0.0865369 16.8734 0.0611908
100.566 0.0824902 15.896 0.0583294
99.445 0.0800541 15.5783 0.0566068
98.6208 0.0800748 15.5192 0.0566214
98.7199 0.0813993 15.6877 0.057558
98.7199 0.0813993 15.6877 0.057558
98.7199 0.0813993 15.6877 0.057558
98.6208 0.0800748 15.5192 0.0566214
99.445 0.0800541 15.5783 0.0566068
100.566 0.0824902 15.896 0.0583294
102.207 0.0865369 16.8734 0.0611908
102.771 0.0883382 17.208 0.0624645
103.229 0.0920952 17.8468 0.0651211
103.443 0.0938446 18.0643 0.0663581
103.581 0.0968902 18.3302 0.0685117
103.587 0.0969909 18.3259 0.0685829
103.444 0.0939234 18.0668 0.0664139
103.231 0.0921586 17.8422 0.065166
102.77 0.0884245 17.2099 0.0625256
102.206 0.0865916 16.8722 0.0612295
100.564 0.0826139 15.9038 0.0584168
99.4415 0.0800869 15.5725 0.05663
98.6157 0.0801494 15.5215 0.0566742
98.7249 0.0814513 15.689 0.0575948
98.7148 0.0813967 15.6815 0.0575562
98.6053 0.0800254 15.5061 0.0565865
99.4269 0.0798796 15.546 0.0564834
100.541 0.0822473 15.8518 0.0581576
102.176 0.086309 16.8435 0.0610297
102.729 0.0880655 17.1721 0.0622717
103.186 0.0918732 17.821 0.0649641
103.416 0.093537 18.0289 0.0661406
103.571 0.0964988 18.2758 0.0682349
103.571 0.0964988 18.2758 0.0682349
103.416 0.093537 18.0289 0.0661406
103.186 0.0918732 17.821 0.0649641
102.729 0.0880655 17.1721 0.0622717
102.176 0.086309 16.8435 0.0610297
100.541 0.0822473 15.8518 0.0581576
99.4269 0.0798796 15.546 0.0564834
98.6053 0.0800254 15.5061 0.0565865
98.7148 0.0813967 15.6815 0.0575562
